0,계약일,가격,타입
908,2011.09.19,32000,111B
909,2011.09.15,33850,111A
910,2011.09.10,33700,109타입
911,2011.09.09,34300,111C
912,2011.09.01,34400,111A
913,2011.08.30,34000,109타입
914,2011.08.26,34000,111A
915,2011.08.21,33700,109타입
916,2011.08.13,33900,109타입
917,2011.08.12,34500,111B
918,2011.08.11,34000,109타입
919,2011.08.08,35100,111C
920,2011.08.05,33000,109타입
921,2011.07.22,33200,109타입
922,2011.07.15,34000,111B
923,2011.07.13,33900,109타입
924,2011.07.11,34300,111C
925,2011.07.09,33750,109타입
926,2011.07.07,31400,111A
927,2011.07.07,34000,111C
928,2011.06.22,33900,111C
929,2011.06.20,32000,109타입
930,2011.06.13,31200,111C
931,2011.06.10,34800,109타입
932,2011.06.06,35800,111C
933,2011.06.06,36000,111C
934,2011.06.02,39000,111C
935,2011.05.24,33850,111C
936,2011.05.20,30700,109타입
937,2011.05.07,32100,111A
938,2011.05.02,35600,109타입
939,2011.04.22,33700,111A
940,2011.04.20,36000,111B
941,2011.04.05,37000,111C
942,2011.03.23,35850,111C
943,2011.03.23,35850,111C
944,2011.03.17,34350,109타입
945,2011.03.12,33850,109타입
946,2011.03.05,35000,109타입
947,2011.03.01,36700,109타입
948,2011.02.26,36000,111B
949,2011.02.25,33000,111A
950,2011.02.19,34900,109타입
951,2011.02.19,34800,111C
952,2011.02.14,35250,111C
953,2011.02.12,34700,109타입
954,2011.02.07,33000,111A
955,2011.02.01,35700,111C
956,2011.01.27,30500,111C
957,2011.01.26,34500,109타입
958,2011.01.26,34400,109타입
959,2011.01.25,36000,111B
960,2011.01.25,33000,111A
961,2011.01.24,35000,109타입
962,2011.01.22,34700,111C
963,2011.01.20,35000,111C
964,2011.01.19,31000,111C
965,2011.01.17,33500,109타입
966,2011.01.17,33250,111A
967,2011.01.15,34750,109타입
968,2011.01.14,34500,111C
969,2011.01.14,31000,111C
970,2011.01.13,35500,109타입
971,2011.01.13,34500,111C
972,2011.01.12,33500,111A
973,2011.01.10,34400,111C
974,2011.01.06,33700,109타입
975,2011.01.04,33000,109타입
976,2010.12.31,35000,111C
977,2010.12.25,33800,109타입
978,2010.12.24,32800,111C
979,2010.12.22,33750,109타입
980,2010.12.22,31000,111B
981,2010.12.21,29800,109타입
982,2010.12.18,33500,111C
983,2010.12.14,32500,111A
984,2010.12.08,33800,111C
985,2010.12.06,34000,109타입
986,2010.12.01,32500,111A
987,2010.11.30,32000,109타입
988,2010.11.25,33000,109타입
989,2010.11.23,33000,109타입
990,2010.11.22,33400,111B
991,2010.11.22,33000,111C
992,2010.11.22,33000,109타입
993,2010.11.19,34000,111B
994,2010.11.18,31300,111A
995,2010.11.17,34000,109타입
996,2010.11.05,32500,109타입
997,2010.11.03,33300,111C
998,2010.11.03,32700,109타입
999,2010.11.02,33700,111C
1000,2010.10.21,35000,109타입
1001,2010.10.20,30500,109타입
1002,2010.10.19,33700,111C
1003,2010.10.11,33500,111B
1004,2010.10.09,30500,111A
1005,2010.10.04,33500,109타입
1006,2010.09.15,31750,109타입
1007,2010.09.15,32000,111C
1008,2010.09.12,31500,109타입
1009,2010.09.09,33500,109타입
1010,2010.08.28,34000,111C
1011,2010.08.19,29800,109타입
1012,2010.08.19,33300,111C
1013,2010.08.07,33700,111C
1014,2010.08.04,33800,111C
1015,2010.07.26,33700,109타입
1016,2010.07.19,31000,111A
1017,2010.07.06,34000,109타입
1018,2010.06.19,32800,109타입
1019,2010.05.27,33500,111C
1020,2010.05.25,32700,109타입
1021,2010.05.07,32750,111A
1022,2010.05.06,37000,111C
1023,2010.05.04,32500,111C
1024,2010.05.03,33000,111C
1025,2010.05.01,29500,111B
1026,2010.04.26,32600,111A
1027,2010.04.24,35500,111B
1028,2010.04.17,33500,111A
1029,2010.04.13,38000,111B
1030,2010.03.24,36000,111B
1031,2010.03.23,37000,109타입
1032,2010.03.10,40000,111A
1033,2010.02.21,37000,109타입
1034,2010.02.21,37000,111C
1035,2010.02.17,36900,109타입
1036,2010.01.23,35000,111A
1037,2010.01.20,36000,111A
1038,2010.01.15,35400,109타입
1039,2010.01.12,36400,111B
1040,2010.01.04,37200,109타입
1041,2009.12.29,36000,111C
1042,2009.12.21,36000,111C
1043,2009.12.08,36200,111C
1044,2009.12.05,38000,111C
1045,2009.11.29,35700,109타입
1046,2009.11.26,37300,111B
1047,2009.11.14,35800,109타입
1048,2009.11.02,36000,111C
1049,2009.10.24,38500,109타입
1050,2009.10.16,35150,109타입
1051,2009.10.14,37000,111A
1052,2009.10.12,39000,111B
1053,2009.10.12,34000,109타입
1054,2009.10.10,38800,111C
1055,2009.10.10,38300,109타입
1056,2009.10.02,37900,109타입
1057,2009.09.30,39400,111C
1058,2009.09.29,39000,111C
1059,2009.09.21,36500,109타입
1060,2009.09.14,38000,109타입
1061,2009.09.05,38000,109타입
1062,2009.09.04,38000,111C
1063,2009.09.03,36000,111A
1064,2009.08.26,36000,111A
1065,2009.08.24,35500,111A
1066,2009.08.21,37100,109타입
1067,2009.08.20,37900,109타입
1068,2009.08.15,38000,111C
1069,2009.08.11,34000,109타입
1070,2009.08.09,36800,109타입
1071,2009.08.08,36600,109타입
1072,2009.08.07,37300,109타입
1073,2009.08.06,35900,111C
1074,2009.08.06,35350,111C
1075,2009.08.05,35800,111A
1076,2009.07.30,35000,111A
1077,2009.07.30,34000,111A
1078,2009.07.29,35300,111C
1079,2009.07.29,36400,111B
1080,2009.07.23,36300,109타입
1081,2009.07.22,35000,109타입
1082,2009.07.20,34300,111A
1083,2009.07.20,36500,109타입
1084,2009.07.16,34700,111C
1085,2009.07.13,35300,111B
1086,2009.07.10,37300,109타입
1087,2009.07.09,36400,111C
1088,2009.07.07,35800,109타입
1089,2009.07.06,35400,111C
1090,2009.07.05,32500,111A
1091,2009.07.02,35800,109타입
1092,2009.06.30,33700,111A
1093,2009.06.29,34100,109타입
1094,2009.06.28,35700,111C
1095,2009.06.25,35300,111C
1096,2009.06.20,33400,111A
1097,2009.06.17,33500,111B
1098,2009.06.16,33800,109타입
1099,2009.06.15,35700,111C
1100,2009.06.13,33950,109타입
1101,2009.06.10,35000,111C
1102,2009.06.08,35700,109타입
1103,2009.06.06,36000,109타입
1104,2009.06.03,36000,109타입
1105,2009.06.02,35350,111B
1106,2009.05.31,35000,109타입
1107,2009.05.26,35000,111B
1108,2009.05.26,35450,111C
1109,2009.05.25,34400,111C
1110,2009.05.19,36000,109타입
1111,2009.05.18,34000,109타입
1112,2009.05.15,37650,111C
1113,2009.05.14,35000,111C
1114,2009.05.14,35000,109타입
1115,2009.05.14,36900,111C
1116,2009.05.12,36500,111C
1117,2009.05.11,36000,109타입
1118,2009.05.11,35900,109타입
1119,2009.05.06,34700,111B
1120,2009.05.01,35000,111B
1121,2009.04.29,32470,111A
1122,2009.04.29,35800,109타입
1123,2009.04.27,35950,111C
1124,2009.04.26,34600,111B
1125,2009.04.22,35500,109타입
1126,2009.04.20,34500,109타입
1127,2009.04.19,32200,109타입
1128,2009.04.18,34200,109타입
1129,2009.04.18,34500,111B
1130,2009.04.18,33900,109타입
1131,2009.04.17,33000,111C
1132,2009.04.17,36000,111C
1133,2009.04.15,30000,109타입
1134,2009.04.12,33500,109타입
1135,2009.04.10,33500,111A
1136,2009.04.09,33000,111A
1137,2009.04.09,32500,109타입
1138,2009.04.06,35800,109타입
1139,2009.04.04,33000,111A
1140,2009.04.01,33900,111C
1141,2009.03.30,37500,111C
1142,2009.03.30,33000,111A
1143,2009.03.29,32900,111C
1144,2009.03.27,33800,111A
1145,2009.03.23,34500,111C
1146,2009.03.20,33300,111B
1147,2009.03.14,34000,109타입
1148,2009.03.13,36500,111C
1149,2009.03.13,31300,111A
1150,2009.03.01,35000,111B
1151,2009.02.17,31800,111C
1152,2009.02.17,34500,111B
1153,2009.02.14,39000,111B
1154,2009.02.09,33500,111C
1155,2009.02.06,33900,111B
1156,2009.02.06,31750,111A
1157,2009.02.05,32000,111C
1158,2009.01.28,33000,109타입
1159,2009.01.17,33000,111A
1160,2009.01.05,35550,109타입
1161,2008.12.16,34500,111A
1162,2008.11.20,37700,109타입
1163,2008.11.19,37000,111C
1164,2008.11.18,37500,109타입
1165,2008.10.15,37000,111B
1166,2008.09.26,40000,109타입
1167,2008.08.09,38000,109타입
1168,2008.08.06,38000,111C
1169,2008.08.05,38000,109타입
1170,2008.08.04,37000,111B
1171,2008.07.16,40150,109타입
1172,2008.07.12,39900,111C
1173,2008.07.03,37000,109타입
1174,2008.07.02,38500,109타입
1175,2008.06.21,39500,111A
1176,2008.06.16,34000,109타입
1177,2008.06.12,36000,111A
1178,2008.06.09,36500,111C
1179,2008.06.08,40200,109타입
1180,2008.06.08,39500,111B
1181,2008.06.05,40500,111B
1182,2008.06.05,38000,109타입
1183,2008.06.04,40000,109타입
1184,2008.06.04,39500,111B
1185,2008.06.03,42200,111C
1186,2008.05.30,39500,109타입
1187,2008.05.28,35900,109타입
1188,2008.05.27,36800,111A
1189,2008.05.27,39000,109타입
1190,2008.05.27,37000,111A
1191,2008.05.26,33613,111C
1192,2008.05.24,40000,111B
1193,2008.05.20,35000,109타입
1194,2008.05.19,39400,111C
1195,2008.05.19,40000,109타입
1196,2008.05.18,35300,109타입
1197,2008.05.17,38800,109타입
1198,2008.05.16,39500,109타입
1199,2008.05.16,39600,109타입
1200,2008.05.14,39700,109타입
1201,2008.05.13,37700,111B
1202,2008.05.13,39500,109타입
1203,2008.05.12,35000,111C
1204,2008.05.08,37700,109타입
1205,2008.05.01,39500,111C
1206,2008.04.27,35500,111A
1207,2008.04.26,39200,109타입
1208,2008.04.26,40000,111B
1209,2008.04.26,36000,111A
1210,2008.04.23,39300,111B
1211,2008.04.22,39000,109타입
1212,2008.04.21,35500,111A
1213,2008.04.19,36000,111A
1214,2008.04.18,35850,111A
1215,2008.04.16,38000,111C
1216,2008.04.16,36900,111B
1217,2008.04.15,39100,111B
1218,2008.04.09,34000,111C
1219,2008.04.09,33900,111A
1220,2008.04.08,39900,109타입
1221,2008.04.06,35000,111B
1222,2008.04.05,35000,109타입
1223,2008.04.04,38500,109타입
1224,2008.04.02,35500,109타입
1225,2008.04.01,39000,111C
1226,2008.04.01,36000,111A
1227,2008.03.30,37300,111C
1228,2008.03.30,37500,109타입
1229,2008.03.29,37500,109타입
1230,2008.03.29,39100,111C
1231,2008.03.28,34200,111A
1232,2008.03.25,35000,111A
1233,2008.03.22,38800,109타입
1234,2008.03.22,36800,109타입
1235,2008.03.17,34700,111A
1236,2008.03.17,36500,109타입
1237,2008.03.16,32000,111A
1238,2008.03.15,36500,111C
1239,2008.03.15,34200,109타입
1240,2008.03.15,37300,109타입
1241,2008.03.11,37100,109타입
1242,2008.03.07,34000,111B
1243,2008.03.05,40000,111C
1244,2008.03.04,36850,109타입
1245,2008.03.04,37500,111C
1246,2008.03.03,36000,109타입
1247,2008.03.01,38500,111B
1248,2008.03.01,35800,109타입
1249,2008.03.01,38000,111C
1250,2008.03.01,37000,109타입
1251,2008.02.28,35200,109타입
1252,2008.02.22,36000,111B
1253,2008.02.22,34700,111A
1254,2008.02.22,35600,111B
1255,2008.02.20,37700,111B
1256,2008.02.19,38000,109타입
1257,2008.02.19,35000,109타입
1258,2008.02.18,33000,111B
1259,2008.01.29,38500,111B
1260,2008.01.27,34500,111C
1261,2008.01.24,34500,109타입
1262,2008.01.24,35010,111C
1263,2008.01.24,36700,109타입
1264,2008.01.24,36800,109타입
1265,2008.01.23,37800,109타입
1266,2008.01.12,36800,111C
1267,2008.01.10,36000,109타입
1268,2008.01.09,36750,111C
1269,2008.01.07,34800,109타입
1270,2008.01.05,33000,111C
1271,2008.01.03,33600,111A
1272,2008.01.03,36750,109타입
1273,2008.01.02,39000,109타입
1274,2007.12.31,36000,109타입
1275,2007.12.28,36000,109타입
1276,2007.12.24,34750,111A
1277,2007.12.23,36900,111B
1278,2007.12.19,36200,111C
1279,2007.12.18,35800,111B
1280,2007.12.15,37000,109타입
1281,2007.12.12,35900,109타입
1282,2007.12.10,33000,109타입
1283,2007.12.05,36300,109타입
1284,2007.12.03,35500,111B
1285,2007.12.02,36450,111B
1286,2007.12.01,36000,109타입
1287,2007.11.25,38000,111C
1288,2007.11.21,31800,111A
1289,2007.10.28,36700,109타입
1290,2007.10.28,34000,109타입
1291,2007.10.27,34700,111A
1292,2007.10.23,37000,111C
1293,2007.10.19,35000,111A
1294,2007.10.18,36000,109타입
1295,2007.10.17,36000,111B
1296,2007.10.10,37300,111C
1297,2007.10.10,34500,111A
1298,2007.10.09,32400,111B
1299,2007.10.09,33700,111A
1300,2007.10.03,32600,111A
1301,2007.10.01,35000,109타입
1302,2007.09.20,36600,111B
1303,2007.09.18,37200,109타입
1304,2007.09.13,36800,111C
1305,2007.09.13,35000,109타입
1306,2007.09.12,36750,111C
1307,2007.09.11,36500,109타입
1308,2007.09.11,33000,109타입
1309,2007.09.10,36550,111C
1310,2007.09.08,35000,111C
1311,2007.09.07,34900,111A
1312,2007.09.01,34900,111B
1313,2007.08.28,33000,109타입
1314,2007.08.26,36000,111B
1315,2007.08.25,35500,111B
1316,2007.08.25,35000,111A
1317,2007.08.25,36800,111C
1318,2007.08.24,35500,111C
1319,2007.08.20,35000,111C
1320,2007.08.18,32000,109타입
1321,2007.08.16,37200,109타입
1322,2007.08.02,35800,111C
1323,2007.08.01,36200,111B
1324,2007.07.27,34000,109타입
1325,2007.07.26,35500,111C
1326,2007.07.21,32000,109타입
1327,2007.07.18,32000,111B
1328,2007.07.10,33000,109타입
1329,2007.07.09,36000,109타입
1330,2007.07.09,35500,111C
1331,2007.07.03,32500,111C
1332,2007.06.25,34500,111A
1333,2007.06.22,34900,109타입
1334,2007.06.18,34200,111C
1335,2007.06.14,35500,109타입
1336,2007.06.05,35000,109타입
1337,2007.05.29,33500,111B
1338,2007.05.28,34500,111A
1339,2007.05.26,32700,111B
1340,2007.05.21,28500,109타입
1341,2007.05.17,36000,111C
1342,2007.05.10,34000,111A
1343,2007.05.01,34200,109타입
1344,2007.04.30,31800,109타입
1345,2007.04.30,35000,109타입
1346,2007.04.27,32700,109타입
1347,2007.04.17,33300,109타입
1348,2007.04.15,36200,111C
1349,2007.04.12,36300,111C
1350,2007.04.07,34800,109타입
1351,2007.04.06,34200,111C
1352,2007.04.06,35500,111B
1353,2007.03.26,33000,111A
1354,2007.03.17,29450,111C
1355,2007.03.02,38000,109타입
1356,2007.03.01,36000,109타입
1357,2007.02.26,35400,109타입
1358,2007.02.24,35000,111B
1359,2007.02.21,32000,111C
1360,2007.02.08,31300,111A
1361,2007.01.11,28000,111A
1362,2006.12.23,35700,109타입
1363,2006.12.23,33200,111A
1364,2006.12.22,33500,109타입
1365,2006.12.20,33300,111A
1366,2006.12.20,32000,109타입
1367,2006.12.08,34700,111C
1368,2006.12.05,35000,111C
1369,2006.12.02,32900,109타입
1370,2006.11.30,37800,111C
1371,2006.11.30,31500,109타입
1372,2006.11.30,38600,111C
1373,2006.11.29,30000,111B
1374,2006.11.23,36000,111C
1375,2006.11.17,35000,109타입
1376,2006.11.14,34000,111C
1377,2006.11.13,31000,109타입
1378,2006.11.10,30000,109타입
1379,2006.11.10,35000,111B
1380,2006.11.08,36000,111C
1381,2006.11.08,35500,109타입
1382,2006.11.08,35500,111B
1383,2006.11.06,29000,111A
1384,2006.11.04,36500,109타입
1385,2006.11.03,34500,111A
1386,2006.11.03,34000,109타입
1387,2006.11.01,26500,111A
1388,2006.10.31,27500,111C
1389,2006.10.31,30000,109타입
1390,2006.10.30,35000,111C
1391,2006.10.25,31000,111C
1392,2006.10.24,29800,111A
1393,2006.10.24,31500,111C
1394,2006.10.21,31150,109타입
1395,2006.10.21,30700,111C
1396,2006.10.20,34500,111C
1397,2006.10.20,32300,109타입
1398,2006.10.20,30000,111C
1399,2006.10.18,30000,109타입
1400,2006.10.17,27800,109타입
1401,2006.10.17,30700,111B
1402,2006.10.16,30000,111C
1403,2006.10.15,29300,109타입
1404,2006.10.15,31000,111C
1405,2006.10.14,27000,109타입
1406,2006.10.14,29000,111A
1407,2006.10.13,31700,111C
1408,2006.10.13,28000,111A
1409,2006.10.11,32000,111B
1410,2019.10.30,64500,110타입
1411,2019.10.29,60000,110타입
1412,2019.10.03,59800,110타입
1413,2019.09.21,62300,110타입
1414,2019.07.16,57500,110타입
1415,2019.06.27,56500,110타입
1416,2019.05.22,58000,110타입
1417,2019.05.13,60000,110타입
1418,2018.12.05,59500,110타입
1419,2018.10.15,56740,110타입
1420,2018.09.11,59950,110타입
1421,2018.08.26,59500,110타입
1422,2018.08.13,57000,110타입
1423,2018.01.22,48900,110타입
1424,2017.09.15,49500,110타입
1425,2017.09.02,48000,110타입
1426,2017.07.14,45850,110타입
1427,2017.07.13,49800,110타입
1428,2017.06.16,47500,110타입
1429,2017.06.03,47000,110타입
1430,2017.05.26,47000,110타입
1431,2017.04.26,47800,110타입
1432,2017.04.09,47100,110타입
1433,2017.03.28,46500,110타입
1434,2017.03.13,46000,110타입
1435,2017.02.25,48200,110타입
1436,2017.02.22,42000,110타입
1437,2016.12.21,43000,110타입
1438,2016.11.13,48300,110타입
1439,2016.10.06,46000,110타입
1440,2016.09.28,49000,110타입
1441,2016.09.11,45400,110타입
1442,2016.09.10,47500,110타입
1443,2016.09.02,42500,110타입
1444,2016.07.15,44000,110타입
1445,2016.06.01,45000,110타입
1446,2016.05.24,43800,110타입
1447,2016.03.25,44500,110타입
1448,2015.12.03,46500,110타입
1449,2015.11.16,45800,110타입
1450,2015.11.03,43700,110타입
1451,2015.08.18,45000,110타입
1452,2015.08.08,45150,110타입
1453,2015.07.30,40300,110타입
1454,2015.07.19,44500,110타입
1455,2015.07.14,45000,110타입
1456,2015.07.13,42000,110타입
1457,2015.06.02,45500,110타입
1458,2015.05.04,46600,110타입
1459,2015.04.22,46000,110타입
1460,2015.04.03,46100,110타입
1461,2015.03.16,41000,110타입
1462,2015.01.11,46000,110타입
1463,2014.12.03,41000,110타입
1464,2014.10.22,39805,110타입
1465,2014.10.17,39500,110타입
1466,2014.08.22,39000,110타입
1467,2014.08.20,46000,110타입
1468,2014.08.05,41500,110타입
1469,2014.06.21,42400,110타입
1470,2014.06.19,40800,110타입
1471,2014.05.03,41250,110타입
1472,2014.03.25,41900,110타입
1473,2014.02.26,40900,110타입
1474,2014.02.17,39000,110타입
1475,2014.02.13,38000,110타입
1476,2014.02.11,43200,110타입
1477,2013.10.15,40200,110타입
1478,2013.09.25,39800,110타입
1479,2013.09.16,40000,110타입
1480,2013.06.27,42450,110타입
1481,2013.04.27,43000,110타입
1482,2013.04.26,42000,110타입
1483,2013.03.30,44800,110타입
1484,2013.03.30,41000,110타입
1485,2013.03.14,43200,110타입
1486,2013.03.13,41000,110타입
1487,2013.03.10,43000,110타입
1488,2012.12.12,43000,110타입
1489,2012.11.15,45000,110타입
1490,2012.10.24,38000,110타입
1491,2012.08.24,38800,110타입
1492,2012.07.06,37000,110타입
1493,2012.01.21,44000,110타입
1494,2011.12.02,45000,110타입
1495,2011.07.11,45200,110타입
1496,2011.02.22,48500,110타입
1497,2011.01.27,44900,110타입
1498,2011.01.14,47700,110타입
1499,2010.12.21,47750,110타입
1500,2010.11.16,45000,110타입
1501,2010.08.24,41000,110타입
1502,2009.12.28,46850,110타입
1503,2009.10.25,49000,110타입
1504,2009.09.30,44000,110타입
1505,2009.01.23,43150,110타입
1506,2009.01.02,51000,110타입
1507,2008.06.05,49200,110타입
1508,2008.06.02,38000,110타입
1509,2008.05.27,41700,110타입
1510,2008.05.21,49200,110타입
1511,2008.02.25,48200,110타입
1512,2007.10.29,41500,110타입
1513,2007.10.12,41000,110타입
1514,2007.08.21,47500,110타입
1515,2007.04.13,38500,110타입
1516,2007.04.13,31500,110타입
1517,2007.01.11,40500,110타입
1518,2019.08.31,45700,102타입
1519,2019.08.27,47900,102타입
1520,2019.08.21,48000,102타입
1521,2019.08.10,45900,102타입
1522,2019.07.27,49000,102타입
1523,2019.07.08,47000,102타입
1524,2019.06.07,47000,102타입
1525,2019.05.27,48500,102타입
1526,2019.05.03,45000,102타입
1527,2019.04.04,45000,102타입
1528,2019.04.01,49000,102타입
1529,2018.11.24,49000,102타입
1530,2018.11.23,49000,102타입
1531,2018.11.10,50500,102타입
1532,2018.10.27,50000,102타입
1533,2018.10.26,47900,102타입
1534,2018.09.15,43500,102타입
1535,2018.09.15,50000,102타입
1536,2018.09.11,50000,102타입
1537,2018.09.10,42000,102타입
1538,2018.09.03,45900,102타입
1539,2018.08.25,46000,102타입
1540,2018.08.25,41000,102타입
1541,2018.08.24,43000,102타입
1542,2018.08.22,45000,102타입
1543,2018.08.22,44000,102타입
1544,2018.08.21,38800,102타입
1545,2018.08.20,42000,102타입
1546,2018.08.18,45000,102타입
1547,2018.08.18,42200,102타입
1548,2018.08.15,41300,102타입
1549,2018.08.14,40000,102타입
1550,2018.08.11,41900,102타입
1551,2018.08.10,42500,102타입
1552,2018.07.28,42900,102타입
1553,2018.07.28,41500,102타입
1554,2018.07.16,40000,102타입
1555,2018.07.14,37800,102타입
1556,2018.07.02,41300,102타입
1557,2018.06.23,42000,102타입
1558,2018.06.11,38000,102타입
1559,2018.05.22,41500,102타입
1560,2018.05.03,40900,102타입
1561,2018.04.19,39300,102타입
1562,2018.04.17,42500,102타입
1563,2018.04.07,41500,102타입
1564,2018.04.03,41600,102타입
1565,2018.03.28,40500,102타입
1566,2018.03.24,40000,102타입
1567,2018.03.10,41800,102타입
1568,2018.03.05,40500,102타입
1569,2018.02.14,40000,102타입
1570,2018.02.10,39900,102타입
1571,2018.02.10,39300,102타입
1572,2018.02.06,39800,102타입
1573,2018.01.30,36900,102타입
1574,2018.01.29,39850,102타입
1575,2018.01.23,40900,102타입
1576,2018.01.22,38600,102타입
1577,2017.12.23,38500,102타입
1578,2017.12.01,39900,102타입
1579,2017.12.01,39000,102타입
1580,2017.11.14,38850,102타입
1581,2017.11.11,39000,102타입
1582,2017.11.11,38000,102타입
1583,2017.11.11,38200,102타입
1584,2017.11.05,39500,102타입
1585,2017.10.25,39000,102타입
1586,2017.10.10,38500,102타입
1587,2017.09.25,39900,102타입
1588,2017.08.22,38900,102타입
1589,2017.08.04,39200,102타입
1590,2017.07.22,37500,102타입
1591,2017.07.19,39250,102타입
1592,2017.07.17,36500,102타입
1593,2017.07.15,38400,102타입
1594,2017.07.05,39000,102타입
1595,2017.06.24,39000,102타입
1596,2017.06.17,38000,102타입
1597,2017.06.14,38300,102타입
1598,2017.06.09,38000,102타입
1599,2017.06.06,37800,102타입
1600,2017.04.18,36800,102타입
1601,2017.04.18,36400,102타입
1602,2017.03.17,37900,102타입
1603,2017.03.14,36500,102타입
1604,2017.03.06,37800,102타입
1605,2017.02.22,36700,102타입
1606,2017.02.18,36500,102타입
1607,2017.02.16,36500,102타입
1608,2017.02.13,38500,102타입
1609,2016.12.15,36800,102타입
1610,2016.11.21,37300,102타입
1611,2016.10.31,38000,102타입
1612,2016.10.28,38800,102타입
1613,2016.10.22,38700,102타입
1614,2016.10.21,35500,102타입
1615,2016.10.21,40000,102타입
1616,2016.10.18,39000,102타입
1617,2016.10.17,38300,102타입
1618,2016.10.08,39000,102타입
1619,2016.10.05,30000,102타입
1620,2016.09.12,37500,102타입
1621,2016.09.10,38300,102타입
1622,2016.09.10,34700,102타입
1623,2016.09.09,38700,102타입
1624,2016.09.01,37200,102타입
1625,2016.08.23,37500,102타입
1626,2016.08.13,38000,102타입
1627,2016.08.10,37500,102타입
1628,2016.07.26,35750,102타입
1629,2016.07.22,37000,102타입
1630,2016.07.19,35100,102타입
1631,2016.07.19,37750,102타입
1632,2016.07.18,36000,102타입
1633,2016.07.11,37300,102타입
1634,2016.07.08,37850,102타입
1635,2016.07.07,37500,102타입
1636,2016.07.07,35000,102타입
1637,2016.06.15,37800,102타입
1638,2016.06.11,34800,102타입
1639,2016.06.07,36500,102타입
1640,2016.06.03,36500,102타입
1641,2016.05.18,33700,102타입
1642,2016.05.18,35000,102타입
1643,2016.04.23,36500,102타입
1644,2016.04.20,37000,102타입
1645,2016.04.02,37500,102타입
1646,2016.03.29,33000,102타입
1647,2016.03.22,35800,102타입
1648,2016.03.10,36000,102타입
1649,2016.02.29,37000,102타입
1650,2016.02.01,36400,102타입
1651,2016.01.23,33750,102타입
1652,2016.01.12,36000,102타입
1653,2016.01.05,33500,102타입
1654,2015.11.12,36000,102타입
1655,2015.10.20,36800,102타입
1656,2015.10.12,36000,102타입
1657,2015.10.10,36500,102타입
1658,2015.10.09,34900,102타입
1659,2015.10.09,35000,102타입
1660,2015.10.01,35800,102타입
1661,2015.10.01,30000,102타입
1662,2015.10.01,36300,102타입
1663,2015.09.24,34500,102타입
1664,2015.09.17,33300,102타입
1665,2015.09.17,36000,102타입
1666,2015.09.14,35300,102타입
1667,2015.08.28,34750,102타입
1668,2015.08.25,34900,102타입
1669,2015.08.11,31000,102타입
1670,2015.07.15,30000,102타입
1671,2015.07.10,35000,102타입
1672,2015.07.06,34900,102타입
1673,2015.07.04,35000,102타입
1674,2015.06.22,35300,102타입
1675,2015.06.20,34900,102타입
1676,2015.06.20,34800,102타입
1677,2015.06.20,34000,102타입
1678,2015.06.15,34400,102타입
1679,2015.06.13,34900,102타입
1680,2015.06.10,34500,102타입
1681,2015.06.09,33200,102타입
1682,2015.06.08,34000,102타입
1683,2015.06.02,33500,102타입
1684,2015.06.02,34400,102타입
1685,2015.05.22,33300,102타입
1686,2015.05.22,34900,102타입
1687,2015.05.21,33300,102타입
1688,2015.05.19,34500,102타입
1689,2015.05.18,34300,102타입
1690,2015.05.16,32750,102타입
1691,2015.05.04,31100,102타입
1692,2015.04.23,32000,102타입
1693,2015.04.20,34300,102타입
1694,2015.04.20,32800,102타입
1695,2015.04.04,33400,102타입
1696,2015.03.21,33700,102타입
1697,2015.03.18,32950,102타입
1698,2015.03.14,33000,102타입
1699,2015.03.14,32900,102타입
1700,2015.03.09,32800,102타입
1701,2015.03.04,33000,102타입
1702,2015.02.12,32850,102타입
1703,2015.02.11,33200,102타입
1704,2015.01.15,32900,102타입
1705,2014.12.23,33300,102타입
1706,2014.12.17,32300,102타입
1707,2014.12.11,32800,102타입
1708,2014.12.01,32400,102타입
1709,2014.11.13,33000,102타입
1710,2014.10.25,32500,102타입
1711,2014.10.09,33550,102타입
1712,2014.10.09,31500,102타입
1713,2014.10.04,32900,102타입
1714,2014.09.20,33000,102타입
1715,2014.09.15,32900,102타입
1716,2014.09.06,30800,102타입
1717,2014.08.26,31800,102타입
1718,2014.06.21,31500,102타입
1719,2014.06.16,30950,102타입
1720,2014.05.29,32000,102타입
1721,2014.05.14,32500,102타입
1722,2014.04.17,30500,102타입
1723,2014.04.16,31200,102타입
1724,2014.04.09,31000,102타입
1725,2014.03.13,32900,102타입
1726,2014.03.04,30000,102타입
1727,2014.02.24,32850,102타입
1728,2014.02.22,32800,102타입
1729,2014.02.18,32700,102타입
1730,2014.02.13,30600,102타입
1731,2014.01.17,31000,102타입
1732,2014.01.06,30800,102타입
1733,2014.01.06,30500,102타입
1734,2014.01.05,32000,102타입
1735,2013.12.23,31000,102타입
1736,2013.10.29,32700,102타입
1737,2013.10.24,31800,102타입
1738,2013.10.23,31100,102타입
1739,2013.10.17,32700,102타입
1740,2013.10.01,32800,102타입
1741,2013.09.30,31500,102타입
1742,2013.09.16,30800,102타입
1743,2013.09.12,31000,102타입
1744,2013.09.12,29850,102타입
1745,2013.09.04,27000,102타입
1746,2013.09.04,29500,102타입
1747,2013.09.03,32300,102타입
1748,2013.08.27,30000,102타입
1749,2013.08.21,32000,102타입
1750,2013.07.22,30950,102타입
1751,2013.07.19,28500,102타입
1752,2013.06.24,32500,102타입
